Brugge 1981-2010,année,janv.,févr.,mars,avr.,mai,juin,juil.,août,sept.,oct.,nov.,déc.
Température moyenne (°C),10.6,3.6,3.8,6.8,9.3,12.9,15.6,17.9,17.9,15,11.3,7.1,4.1
Température maximale moyenne (°C),14.7,6.2,7,10.8,14.5,17.4,19.9,22.4,22.5,19.7,15.3,10.1,6.6
Température minimale moyenne (°C),6.5,0.9,0.6,2.8,4.5,8.4,11.3,13.3,12.9,10.4,7.4,4.2,1.7
