Marche-en-Famennes 1981-2010,année,janv.,févr.,mars,avr.,mai,juin,juil.,août,sept.,oct.,nov.,déc.
Température moyenne (°C),9.2,1.6,2,5.2,8,12.2,15,17.2,16.9,13.4,9.8,5.3,2.4
Température maximale moyenne (°C),13.3,4.4,5.4,9.3,13.2,17.6,20.3,22.7,22.5,18.2,13.8,8.3,5
Température minimale moyenne (°C),4.7,-1.4,-1.8,0.8,2.6,6.8,9.7,11.7,11.4,8.3,5.5,2,-0.2
